Associated URL,Notes
[messaging-link] Managed Telegram Group
[messaging-link] Managed Telegram Group
[messaging-link] Managed Telegram Group
[messaging-link] Managed Telegram Group
[messaging-link] Managed Telegram Group
[messaging-link] Managed Telegram Group
[messaging-link] Telegram Group Used by EvilBamboo
[messaging-link] Telegram Group Used by EvilBamboo
[messaging-link] Telegram Group Used by EvilBamboo
[messaging-link] Telegram Group Used by EvilBamboo
[messaging-link] Telegram Group Used by EvilBamboo
[messaging-link] Telegram Group Used by EvilBamboo
https://apk.tw/thread-1024826-1-1.html,EvilBamboo Taiwanese Forum Thread Distributing BADBAZAAR
https://apk.tw/thread-1011556-1-1.html,EvilBamboo Taiwanese Forum Thread Distributing BADBAZAAR
https://www.youtube.com/watch?v=awbjkwCMQ7E,EvilBamboo Youtube Video for BADBAZAAR App (FlyGram)
https://www.reddit.com/user/kimeOmar/,EvilBamboo Reddit User Distributing BADBAZAAR
https://www.reddit.com/user/tenzinnima/,EvilBamboo Reddit User Linked to Tibet Cluster
https://twitter.com/TenzinNima11,EvilBamboo Twitter Account Linked to Tibet Cluster
https://www.youtube.com/@tibetone8438,Likely EvilBamboo YouTube Account Linked to Tibet Cluster
https://www.facebook.com/TibetOne,Likely EvilBamboo Facebook Account Linked to Tibet Cluster
https://www.instagram.com/tenzinnima1/,Instagram profile likely operated by EvilBamboo
